username,userid,profile_location,created_at,text,retweet_count,source,coordinates
FitBody4Ever,975638137614499841,"New York, USA",2023-01-25 03:42:56,Many folk should loose fat deposits in a short time by way of applying the following plan https://t.co/D3L1RdAq0J,0,FitBody4Ever Tweeting App,
DH,26790031,"New York, NY",2023-01-25 03:40:20,@tekmunnee @optionsmafia1 The Food That Built America,0,Twitter for Android,
NYC Food Queen 🌮🍕🥩🍽,1356868004814946304,NYC,2023-01-25 03:39:34,Can't get enough of Flip ‘n Toss it's a scrumptious food spot in NYC. 😁 Highly recommended food you'll absolutely l… https://t.co/3CVl5YUai9,0,"Cheap Bots, Done Quick!",
brian lipton,1101512533,New York City,2023-01-25 03:38:06,@SerialDrama I figured Olivia just sent food over,0,Twitter Web App,
Mr. BillT,1020016590450962433,"New York, USA",2023-01-25 03:36:39,I think I’m allergic to my ex booty call. I would rash up like crazy when she’s around blaming everything from food… https://t.co/9vYBJQ6JOS,0,Twitter for iPhone,
No-Emmi Friday•,1308295530678833152,"Manhattan, NY",2023-01-25 03:36:20,@luis_nyc_ @RyanKKrause Soooo food I’ve had it on repeat,0,Twitter for iPhone,
♏🎙️☪️ 1️⃣1️⃣1️⃣3️⃣,1737867716,"Bedford Stuyvesant, Brooklyn",2023-01-25 03:35:59,"Never been to Chicago or LA, but Los Angeles lol. I know for a fact dat Chicago's architecture clears LA 🤷🏾‍♂️😂. Ne… https://t.co/K2RYgwvEJt",0,Twitter for Android,
tom hines,34352350,New York City,2023-01-25 03:35:47,"@CaseyMericle I never got to be a frat boy or go to a first sorority party, so I’m open to larping opportunities in… https://t.co/HFPKduE3U9",0,Twitter for iPhone,
Louie Bacaj,38566144,New York City,2023-01-25 03:31:31,"Big Tech has done our industry a huge disservice.

They hooked people on food &amp; massages.

– Discouraged side proje… https://t.co/eYhV1oaASz",2,Twitter for iPhone,
Big Low,2275999967,"New York, NY",2023-01-25 03:28:30,I don’t care to have deep conversations about race and politics for more than 20 minutes. Let’s talk about food now,1,Twitter for iPhone,
FitBody4Ever,975638137614499841,"New York, USA",2023-01-25 03:23:32,You are really chancing all your well being if you are taking on  excess fat... research this type of website online https://t.co/n2Uh2zS9ZQ,0,FitBody4Ever Tweeting App,
the KiD,1576029129190903811,"New York, NY",2023-01-25 03:22:45,NYC needs a fast food pasta chain,0,Twitter for iPhone,
Nword🥷🏿,1213198526802362368,Jamaica,2023-01-25 03:21:28,u can’t pooosssiiblyyy get money and then ask ppl onna net to buy u food or pay for yo cut.,0,Twitter for iPhone,
*,223112038,"New York, USA",2023-01-25 03:21:07,Spending money on food that don’t slap how you needed it to creates  the worst feeling ever,0,Twitter for iPhone,
Maureen Flaherty,26244920,"New York, NY",2023-01-25 03:20:59,@tammieetc We were so thrilled when Suzy’s took over Shayna’s because the hours were a titch more predictable and s… https://t.co/XOtQooO8lk,0,Twitter for iPhone,
Jaé Jaé 💋,38676399,NYC,2023-01-25 03:20:00,all the food and cooking is so comforting to me,0,Twitter for iPhone,
Simi Kadirgamar,852714466575884288,"New York, NY",2023-01-25 03:16:14,"""Eating seasonally and locally, reducing food waste, and recycling properly are other ways to help mitigate, or dea… https://t.co/KghIcmhTYo",0,Twitter Web App,
Giants Fan,248649357,NYC,2023-01-25 03:15:54,"@LaLatada_ @Doc_McFuckins Thanks for  letting me, I enjoy it.
I just had surgery, so I'm home for  a few weeks you… https://t.co/M3jMpqpA6S",0,Twitter for Android,
Emerson,1549629426765283328,"Brooklyn, NY",2023-01-25 03:14:59,"emerson
Price: 60$
Personality: Loyal. I always stay close to my family.
Food: Likes alcohol.
Notes: Always keep on… https://t.co/H9tSmhT0tC",0,Twitter for iPhone,
bodega babyyy✨,1073067577730088970,"Lower East Side, Manhattan",2023-01-25 03:13:41,"i’ve had a crazy productive day. went shopping (got my first airfryer!!), went food shopping, went to analisse’s to… https://t.co/VQR4M2ZmBH",0,Twitter for iPhone,
JOJO @ 🪨,819649767257108481,"New York, NY",2023-01-25 03:13:15,after eating mostly mexican food and drinking mostly soju every night for 4 nights i am happy to finally be eating… https://t.co/gj9iRRXwXG,0,Twitter for iPhone,
Pet Sounds Is A Great Record,1072554878059335680,"Brooklyn, NY",2023-01-25 03:12:58,"@ConradMadsen Better food than Dallas, son.",0,Twitter for iPhone,
LoneWolf 🐺🎭 🇯🇲🇧🇧WC🇫🇷,1079572517717790720,Jamaica,2023-01-25 03:09:31,Bbc me grow inu. Not even food Mi wuda eat 😂 https://t.co/m6y07czoQY,0,Twitter for iPhone,
(((Simon Hardy Butler)))🇺🇸🇮🇱🇺🇦,2830253220,"New York, NY",2023-01-25 03:09:25,I wouldn't touch that apron. Probably has dog food all over it. #TCMParty,0,Twitter for iPhone,
Deidre,24848469,New York City,2023-01-25 03:08:35,Paulina is back and she brought food for Stephanie and Steve. Glad that she is comforting Stephanie. #Days,0,Twitter for iPhone,
Gregory Gamble,385195421,"New York, USA",2023-01-25 03:04:31,@servillius @UltraDane $30 plus the cost of the food items purchased,0,Twitter for iPhone,
Tango AlphaRomeo Alpha,1305611177561554945,"New York, USA",2023-01-25 03:01:23,"@SharkySea Fries, vegetables,chicken thighs. It’s great to reheat fried chicken or frozrn food. I’m still experimen… https://t.co/oPAIwZ8H6Q",0,Twitter for iPhone,
Percivalium 🤍💙,1519776801672728576,Whitestone,2023-01-25 03:00:24,"Why is bread so rad? 

It's such a comfort food for me 🥲",0,Twitter for Android,
gator,1369749676333891585,New York City,2023-01-25 02:59:33,"@denysuave Had the same thoughts, turns out it was the food reviewer Keith Lee",0,Twitter Web App,
Mr.Stuff and thangs,4867419095,"Brooklyn, NY",2023-01-25 02:59:30,"@M62617938 @11Yanks It's extremely weird why you would ask someone if they have a career. Like news flash, even out… https://t.co/a5oF9tgJC3",0,Twitter Web App,
Allie Miller,1222615400925532166,New York,2023-01-25 02:58:26,"Vegans face unique challenges when eating out. Avoiding animal products like dairy, meat, poultry, and eggs can be… https://t.co/zecvJtlZuA",0,Twitter Web App,
Allie Miller,1222615400925532166,New York,2023-01-25 02:54:52,"We've created a guide to help you find the perfect cup of fast food coffee.
https://t.co/RTArFhL7Mk",0,Twitter Web App,
🫧Tori🫧,1046726333278105600,"New York, USA",2023-01-25 02:53:42,Jess you’re a chef!! Where is the warmer or domes to keep food hot?!? #belowdeckadventure,0,Twitter for iPhone,
G♔,817223956872777728,"Bronx, NY",2023-01-25 02:53:38,"ive been to a few cities in the us, ny really got it with the food",0,Twitter for iPhone,
All Tea All Shade,1075449972257107969,"New York, NY",2023-01-25 02:53:05,"Louisiana school cafeteria worker arrested for selling food laced with pot, authorities say https://t.co/48L8A5RWT2",0,Twitter for iPhone,
BxTadow - All Black Everything 💪,1157688461891198976,"New York, NY",2023-01-25 02:50:06,@queenglitter4 I always wear under shirts so NEVER wash before a couple of wears unless there's a food stain or sumn 🤷🏿‍♂️,0,Twitter for Android,
K,1406077847517679619,,2023-01-25 02:49:44,Food porn 🤤❤️ https://t.co/hZQmfKyYUo,0,Twitter for iPhone,
RM,15689031,NYC,2023-01-25 02:49:42,Each time I read an article like “8 Things Rihanna Can’t Live Without” I’m always surprised it’s a skin cream or so… https://t.co/U8n7XicoB5,0,Twitter for iPhone,
Jake,1854074754,"New York, USA",2023-01-25 02:49:28,"@NeolithicSheep You're more likely to be killed by a cow than a shark

But if we invited sharks in large numbers ne… https://t.co/IItPNBx101",1,Twitter for Android,
N'ahtuhb'ahtbrah,916137559079768064,"Bronx, NY",2023-01-25 02:48:34,@thehealthb0t What is real food nowadays. I think they fill the hood with fake alternatives to real food 🤷🏿‍♂️,0,Twitter for Android,
thenutritiontea,1085654983251554304,"New York, NY",2023-01-25 02:47:05,"We tell ourselves that we’re not on a diet so we therefore have a healthy relationship with food. However, there ar… https://t.co/72wBMSlUvu",1,Twitter for iPhone,
thenutritiontea,1085654983251554304,"New York, NY",2023-01-25 02:47:03,"Are you still demonizing a food group as a whole and try to avoid consuming foods from it?

6/10",0,Twitter for iPhone,
SLIM,129260623,"New York, NY",2023-01-25 02:46:33,@LightSkinKeisha Depends on what type of food you're looking for.,0,Twitter for Android,
Scott Kraft🦕 🇺🇦,14777176,New York,2023-01-25 02:45:59,@ElDeSpartan2 @MarkoSilberhand You’d have a tough time fighting the food industry lobbyists. Corporate Lobbying is… https://t.co/clMJH0hOI4,0,Twitter for iPhone,
A$.I.AM,1296501672630517760,"Brooklyn, NY",2023-01-25 02:45:39,Not the food making our men sassy 😩🤣🤣🤣 @realwithyanie,0,Twitter for iPhone,
Aaron Dobbs,6508602,New York,2023-01-25 02:43:56,"Call me crazy, but I feel like the limit should be “None?”
via @NYTimes https://t.co/zuIQnn5qQu",0,Twitter for iPhone,
nostradamus,238766288,Manhattan ,2023-01-25 02:43:53,@SatchinPanda @WSJ Cut the screen time! They are sitting and eating junk food like under a trance...,0,Twitter Web App,
Real Dr. Richard,24247194,New York City,2023-01-25 02:43:19,@JoeBiden Joe no one is driving to a fast food parking lot because fast food prices are at an all time high thanks to Biden economics.,0,Twitter for iPhone,
mafiaso,546992425,NEW YORK CITY ,2023-01-25 02:42:20,Clean apartment ordered food and smoking a joking I can’t complain,0,Twitter for iPhone,
mary ☾,1428790073072537604,upstate new york,2023-01-25 02:41:56,My husband is English and I got him hooked on American diner food.,0,Twitter for iPhone,
Elisheva Katurn,1582137471193780231,"Manhattan, NY",2023-01-25 02:41:24,@JonathanRealGP @Mali_Kat01 @jaspercomp @SpaceX @elonmusk Lol I do love Italian food.,0,Twitter for iPhone,
yungkei 🖤💜,745993186355589120,"Brooklyn, NY",2023-01-25 02:40:52,I gotta stop ordering food when my momma cook shit is rude,0,Twitter for iPhone,
Blinkola Jokic 😈,1081270783916326923,Newark,2023-01-25 02:40:20,"Whole world know … Spence you dog food sucka , i can’t wait to collect once bud do you slime https://t.co/EjZDGZO4kh",0,Twitter for iPhone,
💮,2859100144,"New York, USA",2023-01-25 02:39:21,@_raviee @HeyFranHey The food is alright. The vibe ain’t it 😂,0,Twitter for iPhone,
jer,1253582668387753984,"New York, USA",2023-01-25 02:39:09,food really bring my mood up like what,0,Twitter for iPhone,
Ben,105325170,"New York, NY",2023-01-25 02:38:57,I love @chewy so much. Accidentally ordered PK’s food to my moms house so I called to get it fixed and two rings la… https://t.co/Bc1JbaqUPB,0,Twitter for iPhone,
Natasha,1938228702,Manhattan,2023-01-25 02:37:04,"Fast food ground crew when I was 15. Kerja for only four hours a day, gaji RM5/hour. Koyak kena maki, kena marah 😂 https://t.co/6Rbrh4Il6d",0,Twitter for Android,
its me,188508118,"New York, NY",2023-01-25 02:35:15,@_yooq Update: i ain’t get no damn food. His ass sleep.,0,Twitter for iPhone,
InsideHook,431721243,"New York, NY",2023-01-25 02:34:33,The M&amp;M's Mascots Are Being Replaced by Maya Rudolph Because Tucker Carlson Got Mad https://t.co/vSd70s7Nbg,0,Echobox,
aikemat,4320729215,"Brooklyn, NY",2023-01-25 02:34:24,I wanna do a no meat/vegan diet for a lil but it seem most vegan food contains soy n I’m allergic 😫🥴 but seriously… https://t.co/kpYm3INznr,0,Twitter for iPhone,
O.J.S.,1364065914929438720,"Brooklyn, NY",2023-01-25 02:32:04,@_mexicali_ Not gone lie. I didnt even know they had food apps,0,Twitter for Android,
✨GOT DA SCOOP✨,1271514820202975232,"New York, NY",2023-01-25 02:30:30,I’m about to give out recommendations because we have some BOMB food out here ! Lol https://t.co/Ll2F9Gmf6g,0,Twitter for iPhone,
Novela,24941024,"Bronx, NY",2023-01-25 02:29:26,Food fraud really a thing 🤦🏽‍♂️,0,Twitter for iPhone,
Baby B. Stan Account,1901800886,"Bronx, NY",2023-01-25 02:29:16,The food in America makes my stomach hurtttttt,0,Twitter for iPhone,
Sam Manzella,4205115982,"Brooklyn, NY",2023-01-25 02:28:49,the GF grabbing us food on the way home from drinks with a friend…my Taco Belle 😌,0,Twitter for iPhone,
Deep Ved,46559585,NYC,2023-01-25 02:28:40,@sardesairajdeep @iamsrk Don't trust this kind of propaganda by paid media stars. Decide on your own if you want to… https://t.co/tVOk15moFC,0,Twitter for Android,
Rah 📟,148580853,"New York, NY",2023-01-25 02:28:11,@NotoriousPBG What does making nasty food have to do with a gas stove? I’m confused,0,Twitter for iPhone,
Nikolas Kozloff,491824824,"Brooklyn, NY",2023-01-25 02:26:10,"#Pachamanca: welcome to #potato, #huacatay and #tamales 

https://t.co/p5OQCfAn4J",0,Twitter Web App,
Ryan Paulsen,908585996,"New York, NY",2023-01-25 02:24:06,"@AshWatchingTV Imagine having such shitty tasting food, and having even shittier morals. 

Why does Chick-Fil-A eve… https://t.co/zPzOcfrVC2",0,Twitter for iPhone,
🎸𝕂𝕖𝕝 𝔾𝕣𝕒𝕪𝕤𝕠𝕟💋,930181184516186112,"New York, USA",2023-01-25 02:23:57,"@LanieG321 @JenOwnbey Kaz: Nuh uh, give me Brazil any day of the week. Kickass food, great hotels, awesome beaches… https://t.co/MWoEeeGhx1",0,Twitter Web App,
Jinee,22609841,"New York, USA",2023-01-25 02:23:17,@Ryans7679 I can’t disagree. We of course don’t know him personally but connecting the dots to all the dubious fund… https://t.co/Lpv1aJqbM9,0,Twitter for iPhone,
HEAR ME! Showcases...,1199203425424150531,"New York, New York",2023-01-25 02:21:46,"@AlexandraJacobs @riceid Having been run over on the sidewalk by every type of bike, e-bike, scooter, moped, skateb… https://t.co/KV051jW2qc",0,Twitter Web App,
Zachary Mahabir,2804018430,"New York, USA",2023-01-25 02:21:35,Kiyo was capable of love beyond the norm. She loved through her food and her love was stronger than we could fathom,0,Twitter for Android,
Gregory M. Bruce,60904031,New York City,2023-01-25 02:21:31,@NatureLover1957 @joncoopertweets Yeah. Coffee. Food AND Hydration!  I gobble that up like five times a day!,0,Twitter for iPhone,
'0x... Massi 🍌,1578421174807183362,"Nueva York, USA",2023-01-25 02:21:16,"@hotcrosscom @saloplayers Thanks you for all the wonderful dynamics 🥳🤩. 

#HotCrossLunarNewYearCelebration this is… https://t.co/OZDJkEwdZb",0,Twitter for Android,
Gregory M. Bruce,60904031,New York City,2023-01-25 02:21:09,@joncoopertweets Yeah. Coffee. Food AND Hydration!  I gobble that up like five times a day!,0,Twitter for iPhone,
𝕀 𝔸𝕞 𝔸𝕓𝕫,438779399,Jamaica,2023-01-25 02:21:05,@TitanyaTC @jaevionn Mi nuh like jerk food 😭 and mi hate green plantain! That shit nuffi nyam!,0,Twitter for iPhone,
"Lattina Brown, MPA 🇯🇲",4419254481,"New York, NY",2023-01-25 02:18:51,@brame_madeline @CrimeInNYC None of them vetted properly. USA need to take care of their own. Because they don’t li… https://t.co/xsOIdIbxxW,2,Twitter for iPhone,
Stefanie Iris Weiss,64033924,NYC,2023-01-25 02:18:50,"@AriMelber Never ever stop doing your weird food takes, please",0,Twitter for iPhone,
PS 262 Elementary School,1428112855124033541,"Brooklyn, NY",2023-01-25 02:17:07,Thank you UFT’s Dial A Teacher for facilitating an awesome workshop for our families. Families learned how to pract… https://t.co/W6QHqZv8OB,0,Twitter for iPhone,
NEPTUNE,1080902168062844928,Jamaica,2023-01-25 02:15:28,This is a waste of food man https://t.co/SJYj2HkeLr,2,Twitter for iPhone,
Mack,365164588,"New York, NY",2023-01-25 02:15:21,guy who goes to hooters for the food https://t.co/L42zAqJp2g,0,Twitter for iPhone,
geeked’,3291926812,Jamaica,2023-01-25 02:15:13,"Me stop watch diet eno, food affi eat",1,Twitter for iPhone,
Interesting Engineering,564053183,"New York, USA",2023-01-25 02:15:00,"The machinery used to get food from field to plate is amazing!

#engineering https://t.co/R8LHiRMEij",14,Twitter Media Studio,
Jenica jane,45849479,New York,2023-01-25 02:14:07,"I will always remember the reunion with relatives. . Even when you are eating the best food, you can remember the o… https://t.co/S1bHlG1ejf",0,Twitter Web App,
newyorker1122,58302225,"New York City, NY",2023-01-25 02:13:43,@robreiner It’s like blaming food for you to be fat….,0,Twitter for iPhone,
𝕿𝖍𝖊𝕹𝖎𝖓𝖎𝕯,117584142,"New York, NY",2023-01-25 02:13:24,@food_Pundit That is good crust right there - it’s all about the crust 🍕,0,Twitter for iPhone,
The only way through is through.,1171512571003752449,"New York, NY",2023-01-25 02:13:20,"@Michael89529595 @RozRothstein Whatever there’s 2 million Arab-Israeli, they’re not leaving, as they should not. Th… https://t.co/zRpnfYTjH6",0,Twitter for iPhone,
Okami,2961541709,NYC,2023-01-25 02:12:37,Also todays stream is #sponsored by @HelloFresh join the stream and use my code to support the stream and eat yummy food!,0,Twitter Web App,
